,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
0,2017-01-01,2017,1,1,,,
1,2017-01-02,2017,1,2,,,
2,2017-01-03,2017,1,3,,,
3,2017-01-04,2017,1,4,-12.2,-24.2,-18.2
4,2017-01-05,2017,1,5,-8.7,-22.6,-15.7
5,2017-01-06,2017,1,6,,,
6,2017-01-07,2017,1,7,-21.5,-36.9,-29.2
7,2017-01-08,2017,1,8,-24.8,-42.2,-33.5
8,2017-01-09,2017,1,9,,,
9,2017-01-10,2017,1,10,,,
10,2017-01-11,2017,1,11,,,
11,2017-01-12,2017,1,12,,,
12,2017-01-13,2017,1,13,,,
13,2017-01-14,2017,1,14,-25.8,-30.3,-28.1
14,2017-01-15,2017,1,15,-23.9,-33.3,-28.6
15,2017-01-16,2017,1,16,,,
16,2017-01-17,2017,1,17,,,
17,2017-01-18,2017,1,18,-11.3,-31.7,-21.5
18,2017-01-19,2017,1,19,,,
19,2017-01-20,2017,1,20,,,
20,2017-01-21,2017,1,21,,,
21,2017-01-22,2017,1,22,,,
22,2017-01-23,2017,1,23,-9.8,-29.8,-19.8
23,2017-01-24,2017,1,24,-11.4,-32.3,-21.9
24,2017-01-25,2017,1,25,,,
25,2017-01-26,2017,1,26,-7.2,-14.8,-11.0
26,2017-01-27,2017,1,27,,,
27,2017-01-28,2017,1,28,,,
28,2017-01-29,2017,1,29,,,
29,2017-01-30,2017,1,30,-15.9,-21.4,-18.7
30,2017-01-31,2017,1,31,-16.1,-25.2,-20.7
31,2017-02-01,2017,2,1,-13.6,-33.7,-23.7
32,2017-02-02,2017,2,2,,,
33,2017-02-03,2017,2,3,,,
34,2017-02-04,2017,2,4,-24.3,-45.4,-34.9
35,2017-02-05,2017,2,5,,,
36,2017-02-06,2017,2,6,,,
37,2017-02-07,2017,2,7,-24.2,-35.3,-29.8
38,2017-02-08,2017,2,8,,-35.5,
39,2017-02-09,2017,2,9,-21.9,-36.6,-29.3
40,2017-02-10,2017,2,10,,,
41,2017-02-11,2017,2,11,,,
42,2017-02-12,2017,2,12,,,
43,2017-02-13,2017,2,13,-14.8,-34.4,-24.6
44,2017-02-14,2017,2,14,-14.3,-26.4,-20.4
45,2017-02-15,2017,2,15,-9.4,-16.2,-12.8
46,2017-02-16,2017,2,16,-6.8,-11.2,-9.0
47,2017-02-17,2017,2,17,,,
48,2017-02-18,2017,2,18,,,
49,2017-02-19,2017,2,19,,,
50,2017-02-20,2017,2,20,-8.7,-26.0,-17.4
51,2017-02-21,2017,2,21,-4.3,-26.9,-15.6
52,2017-02-22,2017,2,22,-0.3,-4.8,-2.6
53,2017-02-23,2017,2,23,,,
54,2017-02-24,2017,2,24,,,
55,2017-02-25,2017,2,25,,,
56,2017-02-26,2017,2,26,,,
57,2017-02-27,2017,2,27,-13.0,-18.8,-15.9
58,2017-02-28,2017,2,28,-10.2,-21.0,-15.6
59,2017-03-01,2017,3,1,,,
60,2017-03-02,2017,3,2,,,
61,2017-03-03,2017,3,3,,,
62,2017-03-04,2017,3,4,-18.4,-28.0,-23.2
63,2017-03-05,2017,3,5,,,
64,2017-03-06,2017,3,6,,,
65,2017-03-07,2017,3,7,,,
66,2017-03-08,2017,3,8,-3.3,-6.3,-4.8
67,2017-03-09,2017,3,9,-0.6,-18.9,-9.8
68,2017-03-10,2017,3,10,,,
69,2017-03-11,2017,3,11,,,
70,2017-03-12,2017,3,12,,,
71,2017-03-13,2017,3,13,-8.9,-24.7,-16.8
72,2017-03-14,2017,3,14,-10.1,-25.7,-17.9
73,2017-03-15,2017,3,15,-13.7,-24.4,-19.1
74,2017-03-16,2017,3,16,,,
75,2017-03-17,2017,3,17,,,
76,2017-03-18,2017,3,18,,,
77,2017-03-19,2017,3,19,,,
78,2017-03-20,2017,3,20,,,
79,2017-03-21,2017,3,21,,,
80,2017-03-22,2017,3,22,-18.2,-29.2,-23.7
81,2017-03-23,2017,3,23,-12.7,-25.6,-19.2
82,2017-03-24,2017,3,24,-6.0,-25.7,-15.9
83,2017-03-25,2017,3,25,-15.5,-22.5,-19.0
84,2017-03-26,2017,3,26,-10.8,-28.3,-19.6
85,2017-03-27,2017,3,27,-5.5,-31.9,-18.7
86,2017-03-28,2017,3,28,,,
87,2017-03-29,2017,3,29,,,
88,2017-03-30,2017,3,30,,,
89,2017-03-31,2017,3,31,,,
90,2017-04-01,2017,4,1,,,
91,2017-04-02,2017,4,2,,,
92,2017-04-03,2017,4,3,0.8,-13.6,-6.4
93,2017-04-04,2017,4,4,1.3,-19.1,-8.9
94,2017-04-05,2017,4,5,0.2,-8.3,-4.1
95,2017-04-06,2017,4,6,,,
96,2017-04-07,2017,4,7,-0.4,-4.0,-2.2
97,2017-04-08,2017,4,8,,,
98,2017-04-09,2017,4,9,,,
99,2017-04-10,2017,4,10,6.7,-1.8,2.5
100,2017-04-11,2017,4,11,0.8,-13.6,-6.4
101,2017-04-12,2017,4,12,6.3,-15.9,-4.8
102,2017-04-13,2017,4,13,,,
103,2017-04-14,2017,4,14,0.9,-16.5,-7.8
104,2017-04-15,2017,4,15,-3.7,-17.6,-10.7
105,2017-04-16,2017,4,16,-5.3,-20.1,-12.7
106,2017-04-17,2017,4,17,-9.8,-24.6,-17.2
107,2017-04-18,2017,4,18,-1.5,-27.4,-14.5
108,2017-04-19,2017,4,19,,,
109,2017-04-20,2017,4,20,,,
110,2017-04-21,2017,4,21,2.1,-12.5,-5.2
111,2017-04-22,2017,4,22,4.6,-3.8,0.4
112,2017-04-23,2017,4,23,2.9,-9.9,-3.5
113,2017-04-24,2017,4,24,-9.7,-14.6,-12.2
114,2017-04-25,2017,4,25,-1.7,-13.3,-7.5
115,2017-04-26,2017,4,26,6.2,-11.7,-2.8
116,2017-04-27,2017,4,27,,,
117,2017-04-28,2017,4,28,,,
118,2017-04-29,2017,4,29,4.1,-6.3,-1.1
119,2017-04-30,2017,4,30,-0.3,-9.6,-5.0
120,2017-05-01,2017,5,1,5.2,-13.1,-4.0
121,2017-05-02,2017,5,2,1.3,-7.1,-2.9
